timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,geo_country,asn
2026-09-03T19:51:00,173.57.133.109,218.129.5.8,57471,8333,tx00107,1PSEeV8p9MBwHsxD21BQAxUr180045,1go6fiiHFS4Jtqw2e4vXhEcqRn0114,0.20388923,0.20185034,DE,AS3320
2026-09-03T21:40:00,151.62.98.244,166.228.49.161,64328,8333,tx00108,1NzQDEi3ysZUmYUKSk42iNo2u80008,1bLw1P3iY95kCqLY5W2DvySuCb0057,0.19780276,0.19582473,SG,AS9299
2026-09-03T22:49:00,235.191.72.123,44.92.243.25,51241,8333,tx00109,1qfkgFaNR7BLHdHFRZzWMKSvNF0039,1gQ1mhptjq7vuhojstXpvJ3A2S0015,0.94021433,0.93081219,DE,AS3320
2026-09-03T22:56:00,194.211.165.140,167.172.29.41,53722,8333,tx00110,1KomNVmvHfbdomPk4LDFuS5V590044,1gGRW163nJBAS7eh9zQqZsYKtu0112,0.12230670,0.12108363,GB,AS5089
2026-09-03T22:58:00,171.157.7.26,250.66.59.148,61163,8333,tx00111,1NzQDEi3ysZUmYUKSk42iNo2u80008,1R2qDz278gdC6GAiuRLXLB6eoX0058,0.45583137,0.45127306,SG,AS9299
2026-09-03T23:12:00,107.203.42.72,36.134.95.248,63791,8333,tx00112,1yLqwb9JWH6AxPaSo6HaoThoep0033,1rBNVHEZAnPk4nUrhoe7yPtWdB0097,0.13304792,0.13171744,FR,AS3215
2026-09-03T23:30:00,41.147.189.102,127.194.199.119,61144,8333,tx00113,15tc9GBzKMz5rn7JuRj8nLF8nF0186,1VuCa32TxfCtMNXtcNL9SydPTC0187;1HaQ2PXHWbHWKQWi5pkeCLkwy70188;1gokRiQ9q9fNyMsJ7PWzmR5NYU0189;1zHEH78HDLkHoS9qEX1bi7S4ex0190;1gMhwYL9exfv675uSd82JpCqKj0191;1TKKJLWVfgP3YzvRvvN1Z4m6Au0192;1aQ8rVh36hMmLGT7kd5wvhUTNb0193;1hsHoieRxUQBRCHrkaxRPmDu3A0194;1Zzg1scNGCF1VNckSTiixXAXEV0195;1cCQ2KxWXhtu1wGp6MKtMiPBkx0196;1rFqgVhbuGfAzK4n3ACMaaRt5B0197,1.89689262,0.03793785;0.03793785;0.03793785;0.03793785;0.03793785;0.03793785;0.03793785;0.03793785;0.03793785;0.03793785;1.51751412,NL,AS60781
2026-09-03T23:37:00,143.1.217.109,191.68.162.91,54348,8333,tx00114,1rFqgVhbuGfAzK4n3ACMaaRt5B0197,1mgVVMsDHHBMhM9BTUP7VsSYh60198;1aLRF8AdU6Bj9rhfRAfTUhW4Kd0199;1RBUMLEpaFkDGLxndrrZsMPeyp0200;1xFSfwiuPd9FcFD7NHYaxc9R5Y0201;1Yrww33ex2oYZ7VfhMheiFw52B0202;14GXAJCsYcSZpzVUYXiDr4ay3t0203;1Tq2scg4QYD9frB6GfVhwGfbrL0204;17G1Gr1BgE5XCg63ocXbUZa7of0205;1dzWuK5WrzfasUrtp4F4Tnvw430206;1Y2o1XaR8oZkfX1SsDFuZcMGLy0207,1.51751412,0.03035028;0.03035028;0.03035028;0.03035028;0.03035028;0.03035028;0.03035028;0.03035028;0.03035028;1.24436160,US,AS7922
2026-09-03T23:39:00,237.2.145.248,249.242.60.181,54027,8333,tx00115,1Y2o1XaR8oZkfX1SsDFuZcMGLy0207,1L7hhztC3sycc6Y1mt2Ez7ofeh0208;1HtVWkK4KdCmdfwE5LP1Mz5vbw0209;1zaHnjZuuG9v2kjeVCYHr6Ntdo0210;196VXpDZmTawwwjb6MNnaEu5Nb0211;1B7HEFK9VLRFiWZtjx3Apazgq90212;15XYCsNRKWpTEfYCaEL9viLaKx0213;1h3VQjy9A9wjUPar4EeEyspM570214;1ZDkmEGwZ5qpcEkQyrJtsFYiCr0215;18iLx8LmPZG31sobgSX96UzvYa0216;1pTNcWY2dPCn9B1jqP1TFEaiVL0217;1uYDp7sAZVxH7TKg4Ktf82XYCu0218,1.24436160,0.02488723;0.02488723;0.02488723;0.02488723;0.02488723;0.02488723;0.02488723;0.02488723;0.02488723;0.02488723;0.99548930,IN,AS9829
2026-09-04T00:02:00,141.59.125.84,97.28.117.194,59138,8333,tx00116,1gypDjWSVYvn3mKLbz4WEuTrt60031,1Yi1pXYM3wpqhVu7GSnLsKMKQp0094,0.06503888,0.06438849,DE,AS3320
2026-09-04T00:02:00,224.207.132.151,251.229.85.62,49748,8333,tx00117,1PSEeV8p9MBwHsxD21BQAxUr180045,1LdDpgcif6cCFnNnqFwSBH1Ax90115,0.17555067,0.17379516,GB,AS5089
2026-09-04T00:04:00,82.93.9.238,212.76.59.238,57574,8333,tx00118,1qfkgFaNR7BLHdHFRZzWMKSvNF0039,1epSfDcECmaN3EoUxur13aLqK90017,0.52832050,0.52303729,GB,AS5089
2026-09-04T00:07:00,86.92.44.240,172.4.201.240,62601,8333,tx00119,1KSRW7pMSm3chqD9tWDqJG8gJh0219,1byj97xRN441QNVHUsp13eQj4R0220;1sWnF5Fh4DuW2a8tjsT4WXJEAy0221;1oA8sJJk9JFxnBTXBYyW6mV3HY0222;1Qnf3nYaSPQRYCdjhhuPfvzVfh0223;1GY9a5JGi7dgHgcc6PLTsGLvR10224;1jKfaTBurMUfNb4uHTbEHV3Ka90225;1JxrChbiDtWomL1aNG8CmCk7uE0226;1pEDg6Fc3GRcCZgNDFZ1B7Upsf0227;1J3XCSb562vqCLcgPQiq8CkVBY0228;14oM2wNoU3b69xYFhajfEPSBJd0229,1.80193246,0.03603865;0.03603865;0.03603865;0.03603865;0.03603865;0.03603865;0.03603865;0.03603865;0.03603865;1.47758461,US,AS7922
2026-09-04T00:08:00,61.129.186.249,252.130.21.147,54375,8333,tx00120,14oM2wNoU3b69xYFhajfEPSBJd0229,151CwHarxq4wYPg1bd8u77RqQ10230;1ajQVvuWsB3fVEFMSi4FMpQM1w0231;1Umt842wNV4DEykUaS3Nktp8pD0232;11HN4cqsVGbFtSVaHzX1WPJ9Eb0233;1MZjSAfzpEqG78nPvN4gbtxFFo0234;1NJ9QL8At7NPhR2bhYExTegBA60235;1XPqoAeU4Bp9SVoTYeMrfhwLjV0236;1Ng9qvgPWJ8sscHzQZt3DjvsEn0237;16bWro3Q5q2Pfpu7FHG8jjTUnf0238,1.47758461,0.02955169;0.02955169;0.02955169;0.02955169;0.02955169;0.02955169;0.02955169;0.02955169;1.24117109,NL,AS60781
2026-09-04T02:58:00,116.38.230.141,232.41.171.10,65291,8333,tx00121,1JNfYJDiFDLrTb5LkmasJA5Cmu0021,1kEW8R2zWq8ABZrcVwBAfrGGXn0029,0.65246159,0.64593697,FR,AS3215
2026-09-04T03:52:00,57.55.232.211,27.144.241.170,58299,8333,tx00122,1KomNVmvHfbdomPk4LDFuS5V590044,14GU927KPKSiFTj4wzHtFvfF4P0028,0.26492166,0.26227244,GB,AS5089
2026-09-04T04:32:00,50.191.147.119,181.151.193.107,65529,8333,tx00123,1gypDjWSVYvn3mKLbz4WEuTrt60031,14GU927KPKSiFTj4wzHtFvfF4P0028,0.11952758,0.11833230,DE,AS3320
2026-09-04T04:42:00,24.67.187.180,52.204.222.108,54547,8333,tx00124,1PSEeV8p9MBwHsxD21BQAxUr180045,1PSEeV8p9MBwHsxD21BQAxUr180045,0.14035464,0.13895109,NL,AS60781
2026-09-04T04:51:00,145.178.145.119,190.20.237.181,64324,8333,tx00125,1QcrGrT3u7bYhihgyve77mWmvp0345,18R3G3s58A5mSbvjSZeMWnrAgM0346,0.60330521,0.59123911,GB,AS5089
2026-09-04T04:55:00,132.67.168.62,159.199.220.193,56761,8333,tx00126,18R3G3s58A5mSbvjSZeMWnrAgM0346,1jR7gom6Z4c9HWbrq7SykiWZWv0347,0.59123911,0.57941433,RU,AS12389
2026-09-04T04:57:00,88.33.29.203,229.234.185.36,64315,8333,tx00127,1EECCuN7BPMJwsazL8G6xDSCyA0011,1tdAC5xMHrJEFP4eRymPioCA830043,0.23523627,0.23288391,DE,AS3320
2026-09-04T05:11:00,211.174.143.161,228.253.167.4,59495,8333,tx00128,1jR7gom6Z4c9HWbrq7SykiWZWv0347,1cM9wD1BUYFf2iXDjLq91e2ReG0348,0.57941433,0.56782604,RU,AS12389
2026-09-04T05:22:00,204.165.54.195,37.236.72.101,58622,8333,tx00129,1cM9wD1BUYFf2iXDjLq91e2ReG0348,1HE1xgUCzBKQDci2uNA3rPb6us0349,0.56782604,0.55646952,GB,AS5089
2026-09-04T05:29:00,157.227.118.100,193.128.79.222,59135,8333,tx00130,1EECCuN7BPMJwsazL8G6xDSCyA0011,1k8yBsaFR7RhCxfNHnQwThuxFS0063,0.28387351,0.28103477,SG,AS9299
2026-09-04T05:37:00,76.107.124.123,222.149.247.195,64676,8333,tx00131,1HE1xgUCzBKQDci2uNA3rPb6us0349,1wkRGwVBWS7S2FsVGkf72UTXeC0350,0.55646952,0.54534013,IN,AS9829
2026-09-04T05:50:00,144.215.69.224,108.155.54.62,54737,8333,tx00132,1wkRGwVBWS7S2FsVGkf72UTXeC0350,1QcrGrT3u7bYhihgyve77mWmvp0345,0.54534013,0.53443333,GB,AS5089
2026-09-04T07:35:00,229.153.206.91,194.20.182.34,59697,8333,tx00133,1fxmUUQ4iYXwjx5xZQZ3wd3uT70035,1WxXutmkaaqRwsNQiv64FRAXYx0012,0.26182700,0.25920873,SG,AS9299
2026-09-04T07:48:00,113.31.190.17,143.59.229.125,55927,8333,tx00134,1xDSER1hEqiLTfRD3YXm84jjo10034,19qn2qEtBAFwwf2cJjashKmEPE0098,0.59343693,0.58750256,NL,AS60781
2026-09-04T09:17:00,229.146.171.71,185.62.44.25,51639,8333,tx00135,1qfkgFaNR7BLHdHFRZzWMKSvNF0039,1br7h3hsqcY8WvNHsYu3AgmyGF0104,0.14179693,0.14037896,NL,AS60781
2026-09-04T10:17:00,19.174.172.22,69.244.46.127,60292,8333,tx00136,1gypDjWSVYvn3mKLbz4WEuTrt60031,1PSEeV8p9MBwHsxD21BQAxUr180045,0.11630994,0.11514684,DE,AS3320
2026-09-04T11:38:00,7.117.96.143,159.5.16.127,62914,8333,tx00137,17Jd8oJKfsSoJ8qmktVCaaPeGc0018,14mNGbhSPPKPVKXeh1dKgxP7gL0074,0.78716611,0.77929445,DE,AS3320
2026-09-04T12:13:00,252.131.98.221,165.119.47.118,64493,8333,tx00138,1WxXutmkaaqRwsNQiv64FRAXYx0012,1pWj7iZDmYjqFozWimRoRtnYBp0065,0.45971197,0.45511485,SG,AS9299
2026-09-04T12:20:00,134.204.109.143,118.35.45.138,50426,8333,tx00139,1EECCuN7BPMJwsazL8G6xDSCyA0011,1r81zH2hJRxa1gAKDv6YUZb6KZ0064,0.40796838,0.40388870,IN,AS9829
2026-09-04T12:25:00,117.18.111.126,106.60.53.26,57304,8333,tx00140,1JNfYJDiFDLrTb5LkmasJA5Cmu0021,1hBq6jeJTU14igFSngVsY1TFg70079,0.47868703,0.47390016,FR,AS3215
2026-09-04T12:26:00,121.69.127.8,49.198.79.86,60593,8333,tx00141,1KomNVmvHfbdomPk4LDFuS5V590044,1vvvtGoKPaXtBbmStkA9kNhm3h0113,0.12437907,0.12313528,FR,AS3215
2026-09-04T12:31:14,109.88.3.76,69.135.151.249,64687,8333,tx00142,1PLWeSDUbRshtHUAwSp6iStV8n0143,1Q2Lwq4iq3PPnmZX7gUz5gWYzr0144,0.15830564,0.15672258,US,AS7922
2026-09-04T12:31:55,65.250.122.54,160.149.80.185,50914,8333,tx00143,1PLWeSDUbRshtHUAwSp6iStV8n0143,1cVzkQaE6ZJLq7ciSh6yv8au7o0145,0.06390430,0.06326526,US,AS7922
2026-09-04T12:32:31,123.181.57.70,160.11.231.194,54227,8333,tx00144,1PLWeSDUbRshtHUAwSp6iStV8n0143,1qoV6SHuNZdR8yFMMj5EukakLq0146,0.04129213,0.04087921,GB,AS5089
2026-09-04T12:32:51,78.81.1.8,151.245.68.69,53660,8333,tx00145,1PLWeSDUbRshtHUAwSp6iStV8n0143,12twD1E4i6DtjP9hJhpS9jrTQY0147,0.04514945,0.04469796,FR,AS3215
2026-09-04T12:33:13,57.227.232.138,129.85.44.164,58491,8333,tx00146,1PLWeSDUbRshtHUAwSp6iStV8n0143,1sU6Dd3YX4UM8csHZzroNW4v130148,0.07875159,0.07796407,IN,AS9829
2026-09-04T12:33:44,158.131.108.91,171.60.62.159,53369,8333,tx00147,1PLWeSDUbRshtHUAwSp6iStV8n0143,1jp3R39QS155veKST5FsBNTtwc0149,0.12464904,0.12340255,SG,AS9299
2026-09-04T12:34:13,253.134.208.105,215.146.58.4,52708,8333,tx00148,1PLWeSDUbRshtHUAwSp6iStV8n0143,1syPUkzLVNsu4CdE9tvGcL9t1K0150,0.04871009,0.04822299,IN,AS9829
2026-09-04T12:35:00,110.92.65.60,32.47.248.82,52649,8333,tx00149,1fxmUUQ4iYXwjx5xZQZ3wd3uT70035,17mT8R1szQKdWkDPDxQenc3zqJ0099,0.40588492,0.40182607,FR,AS3215
2026-09-04T12:35:07,237.123.95.50,36.14.169.26,65091,8333,tx00150,1PLWeSDUbRshtHUAwSp6iStV8n0143,1kdEQCtFo8PRjWqd14RCE7yGgB0151,0.16707862,0.16540783,NL,AS60781
2026-09-04T12:35:28,231.53.203.124,228.140.209.229,62338,8333,tx00151,1PLWeSDUbRshtHUAwSp6iStV8n0143,1odNCQLJEoModVir9eGgVGNFgE0152,0.13315982,0.13182822,FR,AS3215
2026-09-04T12:48:00,166.153.202.13,91.75.145.230,49341,8333,tx00152,1qfkgFaNR7BLHdHFRZzWMKSvNF0039,12GFhFxByZF3Jb7A7g62TKawrY0016,0.18337751,0.18154373,IN,AS9829
2026-09-04T13:03:00,87.232.112.23,212.134.16.188,58716,8333,tx00153,1gypDjWSVYvn3mKLbz4WEuTrt60031,1DAZdwtPAFtTzfb6bPq8CfgqXN0020,0.09789688,0.09691791,GB,AS5089
2026-09-04T13:04:00,203.152.73.13,126.235.82.167,60471,8333,tx00154,1fo4Rn6XUUAc5k2TQqF1Lrx7qq0297,1h8XbETDfRyHZt2ULg4u7daAQK0298;1iva3GDMckrypdjmhKNk4Tdi5b0299;1oP8b2UzSAoaY4ayn14gvq5Jc10300;1S3K4bkCXbt9dnbWCqDryexLSg0301;1ohiBH3CakCxszYMa4ZK355zHJ0302;1Rr3FcxdVuqxbHmb5t6iMBsduK0303,0.74008364,0.12334727;0.12334727;0.12334727;0.12334727;0.12334727;0.12334727,SG,AS9299
2026-09-04T13:23:00,131.155.190.199,225.23.214.72,54820,8333,tx00155,1fo4Rn6XUUAc5k2TQqF1Lrx7qq0297,1qNEtc6gHkv62jPuhdqAPvb65E0304;1JrJbsLKoPef7KEQp2pj5BXsiB0305;1KZ4aRRwGj9DhqmfsH2GVBSQAM0306;14HJsBmgVAxXgsxNpddVhHmSkS0307;1sxLSNmF3veuvSPQZ8Cytfox2d0308,0.74008364,0.14801673;0.14801673;0.14801673;0.14801673;0.14801673,GB,AS5089
2026-09-04T13:42:00,119.173.178.101,97.67.215.178,54331,8333,tx00156,1fo4Rn6XUUAc5k2TQqF1Lrx7qq0297,1cwpWmooXQqE431a6vS2NpxfzJ0309;18rqYWcqYNFmy1GUCLiFhJZRzV0310;1sXNjSpsxjfVFgagSEEkLpESYj0311;14WYEQq1zGSyMaF46a5hN8yQnD0312;1xYsptEK9x9HcZ5XXNo8mXfi1Z0313;1SfFRWB9r88xrt368qR4rL6zww0314,0.74008364,0.12334727;0.12334727;0.12334727;0.12334727;0.12334727;0.12334727,GB,AS5089
2026-09-04T14:09:00,90.181.86.250,124.92.196.201,59996,8333,tx00157,17Jd8oJKfsSoJ8qmktVCaaPeGc0018,1G5vfotdM17Kcf8GtH8FMVV77C0075,0.36546543,0.36181078,DE,AS3320
2026-09-04T15:21:00,228.104.157.237,232.240.26.8,50701,8333,tx00158,1WxXutmkaaqRwsNQiv64FRAXYx0012,1qfkgFaNR7BLHdHFRZzWMKSvNF0039,0.30755607,0.30448051,DE,AS3320
2026-09-04T15:54:00,123.208.93.189,249.34.235.74,50739,8333,tx00159,17Jd8oJKfsSoJ8qmktVCaaPeGc0018,1epSfDcECmaN3EoUxur13aLqK90017,0.30507166,0.30202094,US,AS7922
2026-09-04T17:14:00,111.176.121.159,184.86.44.24,58958,8333,tx00160,1xDSER1hEqiLTfRD3YXm84jjo10034,1DAZdwtPAFtTzfb6bPq8CfgqXN0020,0.27556741,0.27281174,RU,AS12389
2026-09-04T18:10:00,181.165.199.243,191.36.2.245,62371,8333,tx00161,1epSfDcECmaN3EoUxur13aLqK90017,16VuHKFv9SSZJmqSr8LtcAusMB0072,0.36362610,0.35998984,RU,AS12389
2026-09-04T19:34:00,151.12.119.228,120.97.8.235,52836,8333,tx00162,1xDSER1hEqiLTfRD3YXm84jjo10034,1JNfYJDiFDLrTb5LkmasJA5Cmu0021,0.27109612,0.26838516,SG,AS9299
2026-09-04T21:49:00,114.82.150.184,4.2.71.59,50600,8333,tx00163,1YDkeuZ8tB4oTe8iQzdwnq6nbP0024,1dPiTZxdwFyDj3gtGAN41RqQHE0083,0.49557335,0.49061762,IN,AS9829
2026-09-05T00:57:00,173.83.200.180,64.67.98.129,53686,8333,tx00164,1epSfDcECmaN3EoUxur13aLqK90017,1gMeb74fPbKE9PpQPayPbScSeY0005,0.43206775,0.42774707,SG,AS9299
2026-09-05T01:17:00,78.13.30.139,195.47.135.94,59857,8333,tx00165,1WxXutmkaaqRwsNQiv64FRAXYx0012,1o6Tf3dupgoMK5iKsUt9AM2Vef0019,0.17166648,0.16994982,IN,AS9829
2026-09-05T02:25:00,22.120.105.114,54.98.32.110,61220,8333,tx00166,1rrUwcuxaH9ZCkvFZ3BNtyeaa40007,1vpNQfnht5zVGDTJwVwgNQwfQk0054,0.69722256,0.69025033,DE,AS3320
2026-09-05T03:30:00,126.65.114.36,246.111.76.153,62170,8333,tx00167,1gx9ZSME4Qp6QyxD1f1JVs6fX80006,17Jd8oJKfsSoJ8qmktVCaaPeGc0018,0.44847582,0.44399106,DE,AS3320
2026-09-05T04:10:00,251.177.41.192,78.75.124.161,59942,8333,tx00168,1rrUwcuxaH9ZCkvFZ3BNtyeaa40007,1qk3ZUfNoWEWEWHSJXmgNVKKdn0055,0.18932034,0.18742714,NL,AS60781
2026-09-05T04:37:00,234.84.176.145,110.2.206.95,50275,8333,tx00169,1WxXutmkaaqRwsNQiv64FRAXYx0012,1NzQDEi3ysZUmYUKSk42iNo2u80008,0.19713008,0.19515878,GB,AS5089
2026-09-05T04:54:00,115.154.12.251,122.241.201.11,62267,8333,tx00170,1rrUwcuxaH9ZCkvFZ3BNtyeaa40007,1vawFfMrckbm9EhB5ZyJCjFmCB0056,0.23167872,0.22936193,FR,AS3215
2026-09-05T06:49:00,133.57.26.222,185.193.157.130,63092,8333,tx00171,1YDkeuZ8tB4oTe8iQzdwnq6nbP0024,19WyUovpdSWGVPFz16CyhtCiNV0003,0.54876504,0.54327739,SG,AS9299
2026-09-05T07:40:00,195.95.177.138,104.174.45.142,51556,8333,tx00172,1gMeb74fPbKE9PpQPayPbScSeY0005,1gQ1mhptjq7vuhojstXpvJ3A2S0015,0.12032658,0.11912331,US,AS7922
2026-09-05T07:53:00,29.189.98.93,63.23.34.138,61038,8333,tx00173,1epSfDcECmaN3EoUxur13aLqK90017,1h4vn6oLfEK1fb5HfoaAcDSUEp0073,0.18289365,0.18106471,SG,AS9299
2026-09-05T08:36:00,239.164.54.56,166.94.192.158,49781,8333,tx00174,1o6Tf3dupgoMK5iKsUt9AM2Vef0019,1mnqzmqiJrhgyjLJLA5knAPvqb0032,0.95990762,0.95030854,FR,AS3215
2026-09-05T08:46:26,20.26.60.6,66.158.171.104,54342,8333,tx00175,1KTquEY7qLeuZuVwgdVyjaBqK60129,1Hw7ai6HkcffH2s8Us4i47EMcM0130,0.17018377,0.16848193,GB,AS5089
2026-09-05T08:46:54,49.61.31.27,73.141.21.113,59988,8333,tx00176,1KTquEY7qLeuZuVwgdVyjaBqK60129,19vPyJnT139bbAxL5ZW7PdQNGP0131,0.16593364,0.16427430,DE,AS3320
2026-09-05T08:47:35,100.158.42.246,33.253.93.66,60755,8333,tx00177,1KTquEY7qLeuZuVwgdVyjaBqK60129,1ZxrL4t1PEf2ocQ1SZdP7BXE6P0132,0.13158788,0.13027200,NL,AS60781
2026-09-05T08:47:49,33.115.7.198,226.75.70.154,63372,8333,tx00178,1KTquEY7qLeuZuVwgdVyjaBqK60129,1qSEP7m9iPZQdmaYgTv6wFybr20133,0.10853197,0.10744665,IN,AS9829
2026-09-05T08:47:59,189.63.224.158,120.126.47.69,54518,8333,tx00179,1KTquEY7qLeuZuVwgdVyjaBqK60129,1VQP5tRuErrmKfPyoQZv3DD2cg0134,0.04869037,0.04820347,NL,AS60781
2026-09-05T08:48:33,187.232.230.75,9.200.34.19,58806,8333,tx00180,1KTquEY7qLeuZuVwgdVyjaBqK60129,1n3qG7Jmsk36M1CFhcp24isehy0135,0.13041210,0.12910798,NL,AS60781
2026-09-05T08:49:02,33.170.17.111,10.180.143.101,60526,8333,tx00181,1KTquEY7qLeuZuVwgdVyjaBqK60129,1BuSqeYG34RUNrz6gjQPNQmt680136,0.10609350,0.10503256,GB,AS5089
2026-09-05T08:49:16,188.118.197.92,135.61.92.17,64500,8333,tx00182,1KTquEY7qLeuZuVwgdVyjaBqK60129,1R3q6JSip6CNW8yHpmuugJbBaD0137,0.08921858,0.08832639,RU,AS12389
2026-09-05T08:49:41,34.102.246.136,114.12.235.249,50014,8333,tx00183,1KTquEY7qLeuZuVwgdVyjaBqK60129,1aZoA6ps3YwTeNZLQopD1x1XXd0138,0.15628101,0.15471820,DE,AS3320
2026-09-05T08:50:20,253.17.109.181,87.126.45.207,53428,8333,tx00184,1KTquEY7qLeuZuVwgdVyjaBqK60129,1NjsXJgLj1zG77zwUmCwNbN7tm0139,0.02878971,0.02850181,RU,AS12389
2026-09-05T08:50:30,162.11.50.65,237.83.59.148,56467,8333,tx00185,1KTquEY7qLeuZuVwgdVyjaBqK60129,1WtX1oU785Xg6atuBGfmebKvDe0140,0.17435081,0.17260730,FR,AS3215
2026-09-05T08:50:55,103.228.104.234,42.60.112.234,63644,8333,tx00186,1KTquEY7qLeuZuVwgdVyjaBqK60129,1Ja2iFhfVdJC1YX7dESUxcCKp80141,0.03115904,0.03084745,SG,AS9299
2026-09-05T08:51:21,22.222.242.31,74.242.152.109,51768,8333,tx00187,1KTquEY7qLeuZuVwgdVyjaBqK60129,1yxpbNap5NbmEHPkN6yNdPjkB80142,0.13902519,0.13763494,DE,AS3320
2026-09-05T09:06:00,98.64.183.44,153.215.47.231,60684,8333,tx00188,1gMeb74fPbKE9PpQPayPbScSeY0005,1gypDjWSVYvn3mKLbz4WEuTrt60031,0.07098448,0.07027464,FR,AS3215
2026-09-05T09:56:00,112.205.67.79,223.198.64.4,57062,8333,tx00189,1gMeb74fPbKE9PpQPayPbScSeY0005,1hCVUVvw5nAAVyXakUSh9tMbym0051,0.06386670,0.06322803,GB,AS5089
2026-09-05T10:16:00,179.124.86.18,74.159.222.252,62604,8333,tx00190,1uhTeKeDPs7hKhhodEejT5rfGK0276,1kfEw8LfAV8mf2ts1aMSAExG8n0277;14ym1zXmb7cQkXZuMkA4fTZnfY0278;1tfyyuyAqwaCJoARAze2mCrav80279;1HBLsCsY1wLkQS6AcqStumnHDP0280;1vahvpFqRk4E1zFjoGgUUFQDGM0281,0.53327468,0.10665494;0.10665494;0.10665494;0.10665494;0.10665494,GB,AS5089
2026-09-05T10:20:00,12.248.126.218,128.17.54.163,53251,8333,tx00191,1uhTeKeDPs7hKhhodEejT5rfGK0276,1z76vJyyVyXBbiacMQ4nvdMEuV0282;1tiDdAYEjb8Q3x2UcGSKqiyq7s0283;1NMRXY2uQbFJefUL2Z46GZ2UXe0284;1vZGaujJ8VkbdEgdQi59vUpcyg0285;1TxtusLYxuVpf6d8uQAX6eqZKs0286;13oi6zLxtAka1Nd78VWvzr5apX0287,0.53327468,0.08887911;0.08887911;0.08887911;0.08887911;0.08887911;0.08887911,US,AS7922
2026-09-05T10:46:00,200.244.104.95,7.217.223.45,55855,8333,tx00192,1uhTeKeDPs7hKhhodEejT5rfGK0276,1HLhEFwCQLLH7xyEvRoVKhQyvc0288;1crt87fvBqsabe8FrbXgVw5guX0289;1WusN5xgwNcYNdTpDvdA4rg7s10290;1KJZHrmLZ6P9nDwkeReQrpHwzB0291;1B136pmBkLNWc7uRTMp52bsTDA0292,0.53327468,0.10665494;0.10665494;0.10665494;0.10665494;0.10665494,US,AS7922
2026-09-05T10:52:00,175.12.22.18,2.109.236.180,54950,8333,tx00193,1uhTeKeDPs7hKhhodEejT5rfGK0276,1oHsFA3PLJA6Ddg6Ab2RBwJNAS0293;1bgtAqgUsnZned9o3NEkcXRjKj0294;1y4gqS3ARTbLp149fBMj3pL9eT0295;15crD3XEiLJ49vhy3udCbqSLxH0296,0.53327468,0.13331867;0.13331867;0.13331867;0.13331867,GB,AS5089
2026-09-05T12:52:00,221.17.125.144,234.117.212.143,56239,8333,tx00194,1gx9ZSME4Qp6QyxD1f1JVs6fX80006,1RipUr8LyChD8Auy6i6pL3wv2P0053,0.26918560,0.26649374,FR,AS3215
2026-09-05T14:07:00,209.186.33.171,41.80.174.218,54023,8333,tx00195,1d4Ym5nbKD1CHsWCkTqkwi7ZRo0036,1F8S6gz77BBYaxSvkrCTvkDrm90027,0.03732174,0.03694852,IN,AS9829
2026-09-05T14:11:00,246.228.208.250,73.113.50.197,55617,8333,tx00196,1tdAC5xMHrJEFP4eRymPioCA830043,1DAZdwtPAFtTzfb6bPq8CfgqXN0020,0.55825668,0.55267411,NL,AS60781
2026-09-05T16:02:00,246.60.166.16,173.49.177.51,57269,8333,tx00197,1JiT6fj5nXprgLNj4EXwkpCHGk0023,1ZN8oYfW4sQDdJgWT6BsyZUBie0081,0.24672401,0.24425677,RU,AS12389
2026-09-05T16:32:00,171.29.128.27,204.166.223.188,60370,8333,tx00198,1d4Ym5nbKD1CHsWCkTqkwi7ZRo0036,1Z7feA6CBBmEWmfRj2cMCBhx7J0100,0.06364339,0.06300696,DE,AS3320
2026-09-05T17:33:32,190.26.199.176,111.97.239.211,62851,8333,tx00199,11k47TE33y2dSZzdSR1tjiLRiH0248,1r9EKXMQ54vVFBYX4WZfeG51y60249,0.93817151,0.92878979,IN,AS9829
2026-09-05T17:35:21,174.230.90.128,149.30.177.14,55324,8333,tx00200,1r9EKXMQ54vVFBYX4WZfeG51y60249,1A2GWjaLcs3ESKnhur8tmHMXMQ0250,0.92878979,0.91950189,GB,AS5089
2026-09-05T17:37:02,170.214.25.236,107.89.169.17,64101,8333,tx00201,1A2GWjaLcs3ESKnhur8tmHMXMQ0250,1ngjE2qciFBNK3LcvxTvcmvsQK0251,0.91950189,0.91030687,US,AS7922
2026-09-05T17:53:00,34.118.177.60,44.203.152.207,50587,8333,tx00202,1o6Tf3dupgoMK5iKsUt9AM2Vef0019,1HPp2BhRSwo7EGfRgETNBCQgkm0076,0.25652138,0.25395617,NL,AS60781
2026-09-05T18:41:00,66.84.205.192,196.65.55.103,56155,8333,tx00203,1gMeb74fPbKE9PpQPayPbScSeY0005,1UTcfFWVAV9CHy4rDw8cTEMQbj0052,0.04512247,0.04467125,DE,AS3320
2026-09-05T19:54:00,66.176.152.107,184.216.241.192,50650,8333,tx00204,1FzSUWaZWzonhdLzUDrArc73S30002,1L2rqgvwzNcmfngPaCxtcmLPWG0046,0.85423672,0.84569435,IN,AS9829
